id,name,location,date,begin,end,chairmen
SO-J1-A,Intégration de puissance,une salle,08/07/2014,15:30,18:00,"Multon Bernard, Ben Ahmed Hamid"
SO-J1-B,Session J1-B,une salle,08/07/2014,15:30,18:00,"Multon Bernard, Ben Ahmed Hamid"
SO-J1-C,Session J1-C,une salle,08/07/2014,15:30,18:00,"Multon Bernard, Ben Ahmed Hamid"
SS-J1,Spéciale 1,une salle,08/07/2014,15:30,18:00,"Multon Bernard, Ben Ahmed Hamid"
SO-J2am-A,Session J2am-A,une salle,09/07/2014,10:30,13:00,"Multon Bernard, Ben Ahmed Hamid"
SO-J2am-B,Session J2am-B,une salle,09/07/2014,10:30,13:00,"Multon Bernard, Ben Ahmed Hamid"
SO-J2am-C,Session J2am-C,une salle,09/07/2014,10:30,13:00,"Multon Bernard, Ben Ahmed Hamid"
SS-J2am,Spéciale 2 am,une salle,09/07/2014,10:30,13:00,"Multon Bernard, Ben Ahmed Hamid"
SO-J2pm-A,Session J2pm-A,une salle,09/07/2014,16:00,18:30,"Multon Bernard, Ben Ahmed Hamid"
SO-J2pm-B,Session J2pm-B,une salle,09/07/2014,16:00,18:30,"Multon Bernard, Ben Ahmed Hamid"
SO-J2pm-C,Session J2pm-C,une salle,09/07/2014,16:00,18:30,"Multon Bernard, Ben Ahmed Hamid"
SS-J2pm,Spéciale 2 pm,une salle,09/07/2014,16:00,18:30,"Multon Bernard, Ben Ahmed Hamid"
SO-J3-A,Session J3-A,une salle,10/07/2014,11:00,13:00,"Multon Bernard, Ben Ahmed Hamid"
SO-J3-B,Session J3-B,une salle,10/07/2014,11:00,13:00,"Multon Bernard, Ben Ahmed Hamid"
SO-J3-C,Session J3-C,une salle,10/07/2014,11:00,13:00,"Multon Bernard, Ben Ahmed Hamid"
SS-J3,Spéciale 3,une salle,10/07/2014,11:00,13:00,"Multon Bernard, Ben Ahmed Hamid"
SP-Jx,Poster (thème indéfini),Hall Villon,08/07/2014,14:00,15:00,"Multon Bernard, Ben Ahmed Hamid"
